ID	official_symbol	differentially_expressed	kinase_function	phosphorylation_site
at1g01010	NAC001	no	no	no
at1g01070	AT1G01070	no	no	no
at1g01120	KCS1	no	no	no
at1g01140	CIPK9	no	yes	yes
at1g01230	AT1G01230	no	no	no
at1g01240	AT1G01240	no	no	no
at1g01260	AT1G01260	no	no	no
at1g01370	HTR12	no	no	no
at1g01380	ETC1	no	no	no
at1g01430	TBL25	no	no	no
at1g01440	AT1G01440	no	no	yes
at1g01480	ACS2	no	no	no
at1g01560	MPK11	no	yes	no
at1g01610	GPAT4	no	no	yes
at1g01620	PIP1C	no	no	no
at1g01630	AT1G01630	no	no	no
at1g01700	ROPGEF2	no	no	yes
at1g01725	AT1G01725	no	no	no
at1g01790	KEA1	no	no	yes
at1g01800	AT1G01800	no	no	no
at1g01880	AT1G01880	no	no	yes
at1g01910	AT1G01910	no	no	no
at1g02070	AT1G02070	no	no	no
at1g02170	AMC1	no	no	yes
at1g02280	TOC33	no	no	yes
at1g02340	HFR1	no	no	no
at1g02380	AT1G02380	no	no	yes
at1g02410	AT1G02410	no	no	no
at1g02450	NIMIN1	no	no	no
at1g02690	IMPA-6	no	no	no
at1g02790	PGA4	no	no	no
at1g02810	AT1G02810	no	no	no
at1g02820	AT1G02820	no	no	no
at1g02840	SR1	no	no	yes
at1g02850	BGLU11	no	no	yes
at1g02860	NLA	no	no	yes
at1g02970	WEE1	no	yes	no
at1g03040	AT1G03040	no	no	no
at1g03070	AT1G03070	no	no	no
at1g03130	PSAD-2	no	no	yes
at1g03140	AT1G03140	no	no	yes
at1g03250	AT1G03250	no	no	no
at1g03270	AT1G03270	no	no	no
at1g03290	AT1G03290	no	no	yes
at1g03340	AT1G03340	no	no	yes
at1g03380	ATG18G	no	no	no
at1g03457	AT1G03457	no	no	no
at1g03470	AT1G03470	no	no	no
at1g03600	PSB27	no	no	no
at1g03680	THM1	no	no	no
at1g03730	AT1G03730	no	no	no
at1g03850	AT1G03850	no	no	no
at1g03950	VPS2.3	no	no	no
at1g03970	GBF4	no	no	yes
at1g04020	BARD1	no	no	yes
at1g04250	AXR3	no	no	no
at1g04310	ERS2	no	yes	no
at1g04330	AT1G04330	no	no	no
at1g04340	AT1G04340	no	no	no
at1g04360	AT1G04360	no	no	no
at1g04430	AT1G04430	no	no	no
at1g04450	RIC3	no	no	yes
at1g04480	AT1G04480	no	no	yes
at1g04650	AT1G04650	no	no	no
at1g04750	VAMP721	no	no	yes
at1g04810	AT1G04810	no	no	no
at1g04820	TUA4	no	no	yes
at1g04930	AT1G04930	no	no	no
at1g04960	AT1G04960	no	no	no
